next_turn,move_count,last_move_player,last_move_position,line_counts_competitor_4,line_counts_competitor_5,line_counts_player_4,line_counts_player_5,base_value,shap_sum,predicted_class,actual_class,expected_value
-3.103756788617555e-10,8.851020553054164e-10,3.339581169474008e-10,-9.31214948901582e-10,1.8222635900233541e-10,-6.429521267244571e-11,2.4189072735566103e-10,-9.768443045195714e-10,,-6.395528863445408e-10,1,0,0.31042798609525285
-3.7770102323531063e-10,6.884291262054809e-10,-6.068754989282017e-11,-7.707035380259223e-10,-8.290559535180838e-10,-1.7683609206583146e-11,-2.5270158650799363e-10,-2.896134316162276e-11,,-1.6490654773428555e-09,1,1,0.31042798609525285
-4.493510193566882e-11,2.2012045513876885e-10,-6.735096276984839e-10,-1.2424304178063986e-10,5.893343683431121e-10,3.05478047949818e-10,2.960738737511903e-10,5.451389970221691e-10,,1.1134579707902659e-09,0,0,0.32229377485109595
7.657634618999746e-10,1.3200667596062015e-09,-3.8378781634188876e-11,-1.3399133654464398e-11,3.74594340500171e-10,-6.04971628348494e-10,-9.295793301777877e-12,-3.6287247049774746e-10,,1.4315067545696742e-09,2,2,0.36727823905365176
-7.281566553422418e-11,9.020004696861742e-10,-3.787469412171636e-10,-1.5197368456269327e-09,2.5949248305678907e-10,6.193962009959364e-11,3.3475013617538057e-10,1.1100686002641265e-10,,-3.0210988333397026e-10,1,2,0.31042798609525285
-2.3742813964888754e-10,9.088913973294884e-10,2.95955639624997e-10,1.1332303151423417e-11,-2.0111656321801044e-10,-1.5176434183435578e-11,-2.5813884941642645e-10,4.538226912320642e-11,,5.497016227623552e-10,1,1,0.31042798609525285
-7.225025901632284e-10,1.7169517543824675e-10,2.6621819332328656e-10,-4.2776567473386723e-10,1.9405585934458475e-11,-1.979181725915898e-10,1.5970878554834775e-10,-7.201682213538637e-10,,-1.4513269185982096e-09,1,1,0.31042798609525285
7.061900462549767e-10,8.660523085716557e-10,5.19432888484069e-10,-3.82414479712286e-10,3.2003223682242066e-10,-3.5329624411180777e-10,-4.96917588096076e-11,-3.443502306216262e-10,,1.2819547668777944e-09,2,2,0.36727823905365176
7.747485130290185e-10,4.612653916232408e-10,-1.9089990468031578e-10,1.5192347380121873e-11,-1.509670259173627e-10,-4.845909050190297e-10,3.36027987842454e-11,-4.493510147307589e-10,,9.00020046915966e-12,0,2,0.32229377485109595
-1.8320254919583037e-10,5.210616414614658e-10,-6.673659911730449e-10,3.825046729008519e-10,4.4201139507797177e-10,2.2670671127415312e-10,1.1112509408032582e-10,3.7357494759674797e-10,,1.2064159220226411e-09,0,0,0.32229377485109595
1.9704505966703737e-10,1.6769157220227389e-09,3.294447515715208e-10,1.7853994902875907e-09,3.574420250525752e-10,2.600503030506888e-10,6.362597565421254e-10,2.3684151514991036e-10,,5.479398623344187e-09,0,0,0.32229377485109595
-7.278443588572733e-10,6.732382865891803e-10,-7.401467929576504e-11,-1.7103222171854782e-09,1.1650930220596933e-10,-4.1137961093173914e-11,-3.3475467768144064e-11,2.436490832586717e-10,,-1.5533980121460132e-09,1,1,0.31042798609525285
-1.9777871817135603e-10,4.595737332357963e-10,-2.6954846225428025e-10,-1.4614003387055281e-09,1.8716491319755354e-10,1.179599496784848e-10,6.344331772896912e-11,8.272157496029091e-11,,-1.0178640303300697e-09,1,1,0.31042798609525285
4.235214031330277e-12,-3.746630066377617e-09,-4.557932734942464e-11,-1.723133200940789e-09,1.6810190739402486e-10,1.5324379496843102e-10,1.687415826281032e-10,1.638060589947976e-10,,-4.857214036651144e-09,0,0,0.32229377485109595
7.911421564162543e-10,8.381577191555559e-10,2.6349577149827513e-10,-3.501440896484335e-10,-6.890936895172691e-12,-5.048097264278203e-10,-7.897142488555442e-11,-6.453281763130203e-10,,3.066512929000842e-10,0,2,0.32229377485109595
1.3205408525932919e-10,1.7651503476471635e-09,1.1323209152721189e-11,7.888221875464637e-10,6.561337306809634e-10,1.8792585774566697e-10,3.158129383007413e-10,3.6170149514402894e-10,,4.218923851477078e-09,0,1,0.32229377485109595
8.186316347025269e-10,1.178517552065846e-09,1.6107795190271426e-10,-9.361845789331487e-11,4.0777460343551414e-10,-1.785178949109678e-10,3.4090901398127946e-12,1.6552045613756525e-10,,2.4627949355796965e-09,2,2,0.36727823905365176
-4.153995781612056e-10,-8.054265282497752e-09,-4.188829491602597e-11,-7.853487319376776e-12,-8.75661487764745e-11,2.4753413439363808e-11,-1.8637365464581798e-10,9.620937437930058e-12,,-8.75897209543936e-09,0,0,0.32229377485109595
-2.1658100081885696e-11,7.313944172526732e-10,-1.2737473402413269e-11,-1.598693113076995e-09,5.353103932348446e-10,2.194337859566057e-10,3.0373181761934415e-10,2.944246559518267e-10,,4.5120638345400033e-10,0,0,0.32229377485109595
9.193475697157524e-12,7.574563661479535e-10,9.809506679170354e-11,-1.0482077243227177e-10,-1.5742701494255347e-09,2.806533905737781e-10,1.05625684125125e-10,2.2653314987741702e-10,,-2.015337886446716e-10,2,0,0.36727823905365176
-4.788140948545442e-10,-5.610066531695305e-10,4.4839149812107387e-10,7.068714074724239e-10,4.1262713616300556e-10,2.0704950023005728e-10,2.0949604088530785e-10,1.480217777776599e-10,,1.0926366126254537e-09,0,0,0.32229377485109595
7.381261944254073e-10,5.53931539526431e-10,3.9119413495584493e-10,1.8458232858842294e-10,4.325405265441044e-10,-5.506800894912919e-10,2.8570487642376463e-10,-6.399447256832946e-10,,1.3954547852893882e-09,2,0,0.36727823905365176
6.247470133817028e-11,2.0622724153374072e-09,-3.699839601356558e-10,1.1098734362113838e-09,6.553151910004829e-10,3.01373197231225e-10,3.4020862053433615e-10,3.55864055815817e-10,,4.5173976573331664e-09,1,0,0.31042798609525285
-2.6974097030082095e-10,-7.724167222500355e-09,-3.6079654888721e-11,-1.8768029260337235e-10,-2.667790479267869e-10,-3.0792460016989174e-11,-1.4765494700761753e-10,-4.5444418988900094e-11,,-8.708339014233565e-09,0,0,0.32229377485109595
-1.4570476515133695e-09,-1.340981712246355e-10,-1.6679905373573334e-10,-3.023387790124232e-11,3.156886418942406e-10,-8.07987473224377e-11,1.866502924441349e-10,-8.36621466548948e-11,,-1.4503007140139375e-09,2,2,0.36727823905365176
2.928573124746e-11,1.1980258336300824e-09,1.832662141256399e-10,-2.9612389392437893e-10,6.395657614621797e-10,1.1298804253323524e-10,2.2295353179398644e-10,1.1203155706370389e-10,,2.201992777931909e-09,1,2,0.31042798609525285
4.929006531632455e-10,2.0603071563633315e-09,6.665838251744087e-11,1.4698480303258303e-09,5.247117462747752e-10,3.700218557482297e-10,3.776737389262393e-10,4.1269837952144045e-10,,5.774819942840533e-09,2,1,0.36727823905365176
5.104167620969177e-10,5.234574024237659e-10,-2.182484123980366e-10,1.542063421400286e-10,2.185091320846174e-10,-6.933138785303328e-10,-2.031659591718767e-11,-3.834187122890113e-10,,9.129203961076121e-11,0,2,0.32229377485109595
-2.2651875051608408e-10,1.1735695193415552e-09,-3.819180469562718e-10,-1.9444314584375158e-09,2.9372737575528163e-10,2.0358281033194814e-10,2.5785235636492193e-10,2.8263305787192455e-10,,-3.415031362442402e-10,0,2,0.32229377485109595
4.2726090605330985e-10,-1.2958101836916627e-10,-1.949395783684693e-10,-2.3207803604222144e-10,-1.7521870065984047e-10,-2.671883223929565e-10,-3.705433009038028e-11,-9.98678246581323e-11,,-7.086669045278567e-10,2,1,0.36727823905365176
-2.4435772849606963e-10,1.5015924279456379e-09,-2.0037418714998387e-10,-9.047888271940252e-10,4.6495491716018006e-10,6.062009690518029e-11,-5.004903875597636e-10,1.3692442579066322e-11,,1.908487541902224e-10,0,0,0.32229377485109595
-7.891715799364837e-10,1.5255356237512767e-09,9.13405508636463e-11,-4.175922108107244e-10,4.0359737080164493e-10,1.3683044627899044e-10,-8.132398458352934e-11,6.729502603312436e-11,,9.365112423979454e-10,2,2,0.36727823905365176
-9.153154623131599e-11,8.178517400351618e-10,-3.9881494403222934e-10,-1.299470866559608e-10,2.042755409270569e-10,-1.4030835382428108e-09,-1.9705649149474405e-13,7.556385262878311e-11,,-9.258830380628101e-10,2,2,0.36727823905365176
6.307679240036279e-10,2.1580111424686818e-10,1.0754926463296677e-10,-5.72790668194878e-10,2.55083708785205e-10,-4.819715590173579e-11,5.34085605602419e-11,4.441972137336769e-11,,6.860424695056637e-10,2,2,0.36727823905365176
7.006155979446168e-10,9.285224673918439e-10,-2.5914043133568043e-10,1.8870044502655725e-10,7.014629386607278e-11,-6.078804866878803e-10,-1.7358236838645644e-10,-7.496654084541513e-10,,9.771610936492236e-11,2,1,0.36727823905365176
-1.0962556487581487e-09,1.121021189071092e-09,2.654769552338602e-10,1.3655001897724026e-10,2.161656733242386e-10,2.0179413926883308e-10,2.0617790085173762e-10,3.09541974228648e-10,,1.360472202197501e-09,0,1,0.32229377485109595
-1.2616965227215301e-10,1.3019249914258957e-09,1.0545894250461411e-10,-3.7155890170170736e-10,-7.386491418515106e-10,1.6040000115162081e-10,-3.6076639361078594e-13,1.1554372302685634e-10,,4.465891958900053e-10,2,1,0.36727823905365176
-1.3786423854374638e-10,1.2055534169321442e-09,-4.7566562956976215e-12,-2.885978285053585e-10,2.0275062184715864e-10,-3.039682880401351e-10,2.9344846431272886e-11,-2.9163629775008637e-09,,-2.2139011036752254e-09,1,1,0.31042798609525285
-4.756331416685041e-10,1.2435793922405125e-09,1.2244830265480586e-10,-1.324360713687393e-09,3.78375562363568e-10,1.8159578007992394e-11,-5.96946843807918e-11,4.3824002008326555e-11,,-5.3301702461483514e-11,1,0,0.31042798609525285
-1.523774995071392e-10,2.8509855124851197e-10,-3.833368576270738e-11,-8.476551254891588e-10,-3.786059799004704e-10,2.1729344596802907e-11,-5.411963377444096e-10,6.306891006625445e-11,,-1.5882718224923158e-09,2,0,0.36727823905365176
3.325931185553059e-10,1.7657672881736068e-09,8.295016086049914e-10,1.7495434175470355e-09,2.7230271278562884e-10,1.4075491582462204e-10,1.8394530459005706e-10,1.0159359002207917e-10,,5.376001956103326e-09,0,2,0.32229377485109595
-4.682715372868648e-10,6.847244553761141e-10,8.568956192759695e-11,-5.168756996483855e-10,5.414221987409817e-10,-2.1343763978443064e-09,-3.04908112647162e-11,-5.146224245355935e-11,,-1.8896404724531397e-09,1,1,0.31042798609525285
-5.610521306801767e-11,-7.9116398525129e-09,-3.297903559037104e-11,5.7220857681746416e-11,1.4521624643511661e-12,-3.056508634154594e-11,-1.3320610991555496e-10,8.717507040308567e-12,,-8.097104770241982e-09,0,0,0.32229377485109595
4.670406873741317e-10,1.91838353535978e-09,1.058773103912447e-10,1.2405901838226836e-09,4.3130664317825307e-10,2.902712965824339e-10,2.737760943875382e-10,4.431573562974078e-10,,5.170403107393473e-09,2,2,0.36727823905365176
-2.3457384183226776e-10,-6.025857197481758e-10,4.752837420866097e-10,1.6008895413014794e-09,5.514008694085248e-10,2.0948088171509246e-10,8.168323627442502e-11,1.4110507163753172e-10,,2.2226837808432195e-09,1,0,0.31042798609525285
-2.499109530429422e-10,1.987195900887695e-09,-3.229206416155428e-10,8.726192384419148e-10,7.714440197759131e-10,3.086006496640555e-10,5.673549223021249e-10,3.7933053457598714e-10,,4.313713670989206e-09,1,1,0.31042798609525285
-4.2270279868953743e-11,1.8111518303628078e-09,3.18708164026571e-10,3.547400706516157e-10,6.836277562557077e-10,2.934833279177873e-10,5.312601088214297e-10,2.3136105242275532e-10,,4.182062030589721e-09,2,1,0.36727823905365176
-6.382227616767248e-11,-4.537863233326315e-10,-6.27157231240331e-10,4.910725714957209e-10,3.832216534845519e-10,9.986251871726044e-11,8.615036924582616e-11,5.2026128486334e-11,,-3.243258931094158e-11,0,1,0.32229377485109595
2.6398538447806413e-10,4.2989389131831146e-10,-4.0663509596564986e-11,-7.08132580351517e-11,-3.4364044017761347e-10,5.0402680871567775e-11,-2.192897807784533e-10,7.020541179653117e-11,,1.4008037987669119e-10,1,2,0.31042798609525285
4.095204545843482e-10,1.0588708706145884e-09,4.671013205855464e-10,1.4792726696355452e-09,-5.37152119080749e-10,1.3538131784599874e-10,-2.9680904883750786e-10,2.2368112700607568e-10,,2.939866592353846e-09,2,2,0.36727823905365176
-8.233655424128017e-11,-1.1644639511902237e-09,6.72813864806739e-11,-2.1518493468578961e-10,3.854377904806879e-10,1.6400311548629235e-10,4.699207527732637e-10,9.69642615621565e-11,,-2.783781333342194e-10,2,0,0.36727823905365176
7.796408380000841e-10,9.613870567692917e-10,-2.736783340460495e-11,-2.985476992937534e-10,-6.868200915407148e-11,-5.313540903569466e-10,-1.4917228910449332e-10,-6.471267017619612e-10,,1.8777271693544822e-11,2,1,0.36727823905365176
1.1940452330586973e-10,9.150699087356884e-10,-2.872790662763099e-11,9.591076312783405e-11,-2.680280997147122e-11,1.9111515610810887e-11,1.3990150473282745e-10,-1.3701234475675209e-10,,1.096855154157176e-09,0,1,0.32229377485109595
-1.1684733042249817e-11,8.0531057285634e-10,-2.8071857107366444e-10,4.281499344875132e-10,-9.268039021422444e-10,1.198895918883928e-10,-4.63448203424921e-11,3.4436501104388263e-11,,1.222345737359835e-10,2,2,0.36727823905365176
6.781093973377376e-10,3.9792592369340224e-10,1.1347992915726006e-10,-6.732762033075564e-11,-3.981009850477039e-11,-5.010178845873033e-11,-5.175176491049408e-11,-1.3775282347097684e-10,,8.427711545126726e-10,1,0,0.31042798609525285
3.73148997812045e-10,1.2331914494197644e-09,1.621841260827465e-10,6.990118576558994e-10,-3.6222597143975577e-10,5.193972682504544e-11,3.0706663311600807e-10,8.740850419043193e-11,,2.5517253236621847e-09,2,0,0.36727823905365176
-3.9438720807657056e-11,9.539962754952687e-10,-3.1109872779729503e-10,-6.644177106644259e-10,4.536832391247951e-10,1.8632514512765635e-11,2.0838039265757188e-10,1.6318154003972887e-10,,7.829188025607521e-10,0,0,0.32229377485109595
1.974740377006882e-10,1.2556423215996186e-09,-6.54047961623494e-11,1.344778864653673e-09,5.694634301149174e-10,3.028617368468674e-10,3.831579902894659e-10,4.968114798315401e-10,,4.484785064874421e-09,0,0,0.32229377485109595
3.9022931182704684e-10,-4.337888058018417e-10,-2.8894645935177248e-11,1.4462479824839392e-11,2.0286203272767978e-10,3.3630082515075564e-11,3.577648825340655e-11,5.0328405216496876e-11,,2.6460534862752605e-10,2,1,0.36727823905365176
3.4819246791384373e-10,2.5337582587603436e-09,-3.3014202945510124e-10,1.0725655826456422e-09,7.158814652186152e-10,3.675965365435019e-10,6.338389847704295e-10,4.243338480071357e-10,,5.7660251144044106e-09,1,1,0.31042798609525285
-1.552461982842901e-10,7.287561202643881e-10,-4.326026706996666e-10,-6.838657406564123e-10,-1.3608496551853477e-09,8.483766582763803e-11,-3.2930680867367573e-10,5.492286949311994e-11,,-2.093354417914246e-09,2,2,0.36727823905365176
-7.824382808330199e-11,7.349406916379309e-10,1.5483995798500535e-10,3.038500492880125e-10,-2.398034363674621e-10,1.0513455615350036e-10,-4.315097607935729e-10,1.4430800810682118e-10,,6.935162379269334e-10,0,1,0.32229377485109595
-5.647325477623847e-10,1.1183942660863977e-09,4.207421017490831e-10,1.262136084303108e-10,1.2077483457773042e-10,2.9085641302846927e-11,7.913967976317753e-11,-1.1730730923679526e-09,,1.5654449177920915e-10,0,0,0.32229377485109595
7.853517095905241e-10,7.011271887143641e-10,3.2170608700848174e-10,-3.4912659568897553e-10,1.3089145508201247e-11,1.239338076608476e-10,-1.0012778684879524e-10,1.115995490463817e-10,,1.6075531049910296e-09,2,1,0.36727823905365176
-2.0949604088530785e-10,-7.104855888802793e-09,-2.3601387689900846e-11,3.044230377039862e-11,-1.0759170869049466e-10,1.7683609206583146e-11,3.1059243718600804e-12,5.5347300382859364e-11,,-7.338965888336796e-09,0,0,0.32229377485109595
5.667717082695015e-10,2.2717737644765515e-10,-2.3176084951633444e-10,7.950802689837833e-11,-1.0526719050838833e-10,1.0122068923775392e-10,-1.885503767007357e-10,-1.1342308458191693e-10,,3.3567629954591355e-10,2,0,0.36727823905365176
-3.7596843462569157e-10,1.0127837365055588e-09,3.630111627961341e-10,-1.569696918742499e-10,1.658327156150996e-10,-6.726622817782024e-11,6.215941881585844e-11,-1.2307509687318567e-09,,-2.2716828967696755e-10,2,0,0.36727823905365176
3.474270639699147e-12,8.744306528862822e-10,9.612297821130304e-11,-1.4567679470130676e-10,5.116210834617737e-10,6.29491597736731e-11,2.6372011540688745e-10,4.2715934955861457e-11,,1.7093574006341733e-09,0,0,0.32229377485109595
9.855519548610896e-10,8.111468718929871e-10,-1.937242669521518e-10,2.572464047334577e-10,1.7997157005419004e-10,-7.271698243549451e-10,-1.9695107234910896e-11,-6.329582899478048e-10,,6.603693130519119e-10,0,1,0.32229377485109595
2.612917613757186e-10,9.574249726362893e-11,-2.9456411268502514e-10,-1.5485662752112717e-10,-9.684648176004156e-10,1.173733231556636e-10,-4.315036962003009e-10,1.0890592710051845e-10,,-1.2660757451113393e-09,2,2,0.36727823905365176
-3.6308999094384714e-10,7.562967567024496e-10,3.5426486050260664e-10,1.3360613587698467e-09,-1.8199853013545209e-09,2.9648617820103124e-10,1.4318781345797524e-10,2.1818019931239366e-10,,9.214018746479351e-10,2,2,0.36727823905365176
4.806497607331058e-10,1.0727535491861229e-09,2.1238975017369896e-10,2.985340539588914e-10,-4.4771241343906826e-10,4.724825045099301e-11,-1.1166472838978574e-10,6.088915454014836e-11,,1.6130873772141065e-09,2,1,0.36727823905365176
-2.7825232858565602e-11,-1.8982003284021922e-09,2.7969008417153923e-10,2.384892144879913e-10,4.1189347303275764e-10,2.1180312365087772e-10,1.9814554742351534e-10,1.4991655905687481e-10,,-4.360875594372018e-10,0,0,0.32229377485109595
7.731887260072531e-10,4.65723056907591e-10,-1.5634365561438082e-10,1.1257384376535858e-10,1.0762126722204297e-10,-6.4232759851753e-10,-5.214435364978935e-12,-5.18488529888117e-10,,1.367326745172388e-10,2,2,0.36727823905365176
-9.067813860896834e-11,1.0570299034210844e-09,-3.1033020019462693e-10,-1.300369758631496e-09,5.208661002509274e-10,5.442870922485928e-11,1.858825269633139e-10,2.201613818914964e-10,,3.3699052431659015e-10,1,0,0.31042798609525285
3.3184429741132483e-11,8.509793286703982e-10,6.957028124883931e-11,-5.132596893793936e-10,2.369961264273949e-10,5.791055944966613e-11,3.4499256287382857e-10,4.075748939735835e-11,,1.1211310884292243e-09,1,1,0.31042798609525285
1.5872501461326274e-10,-5.355938563026778e-10,1.1881941842465751e-10,-1.2047045490811332e-09,3.0068804853418857e-10,8.752673817206495e-11,3.166618021040642e-10,2.2021898425187794e-10,,-5.376583992836951e-10,2,0,0.36727823905365176
-7.913680150998618e-10,6.360407154663387e-10,6.98166038870518e-11,-2.570770170814048e-10,-1.7378852061137687e-10,2.243033814242068e-10,-2.8811048916980536e-10,-1.3860168105820728e-10,,-7.187850222430588e-10,1,2,0.31042798609525285
-9.732699854381188e-10,1.6240088990029008e-10,-9.256837079270792e-11,-2.0244442638465512e-10,-3.9472069131759234e-11,-3.973279228778696e-11,-2.9142635527001914e-10,-6.978507355315244e-10,,-2.174363844936282e-09,0,1,0.32229377485109595
-1.8289635084212108e-10,1.7992442720900688e-09,4.0666388312349255e-10,8.650674054403821e-10,4.4400319069530053e-10,3.243591587450319e-10,3.3809859194729636e-10,4.0415519253026816e-10,,4.398695343729719e-09,2,1,0.36727823905365176
-1.5140358353612124e-10,7.6411652930967e-10,-3.425460204838545e-11,9.830425131326e-11,-4.86394734674119e-10,-7.532253223918595e-10,-3.5048894342359915e-11,-4.2503718715910153e-11,,-6.404100750858252e-10,1,2,0.31042798609525285
1.8001325430283543e-10,-8.90395350043131e-11,1.3918906883551388e-10,-1.0576513738887645e-10,3.614786687570574e-10,2.624862341371603e-10,2.355712546327678e-10,3.021917412485142e-10,,1.2861255495206596e-09,2,0,0.36727823905365176
-1.9161234404707628e-10,1.7840117531401727e-09,1.9288563801733716e-10,3.2959935706659377e-10,6.580194213586429e-10,2.540279329480792e-10,5.533623449506994e-10,2.74793212960064e-10,,3.855087316394513e-09,2,2,0.36727823905365176
